x_bin,y_bin,t_bin,particle_count
-8,6,0,1
-8,6,1,1
-8,7,11,1
-8,8,0,1
-8,8,6,1
-8,8,7,1
-8,9,0,2
-8,9,5,1
-8,10,0,2
-8,10,1,2
-8,11,0,1
-8,11,1,2
-8,13,0,2
-8,13,3,1
-8,14,0,1
-8,14,1,3
-8,14,2,1
-8,15,1,3
-8,16,1,1
-8,16,3,1
-8,17,1,1
-8,18,2,1
-8,19,1,1
-8,19,6,1
-8,19,11,1
-8,20,1,1
-8,21,2,1
-8,22,8,1
-8,23,21,1
-8,27,5,1
-8,30,1,1
-8,30,14,1
-8,33,5,1
-8,37,3,1
-8,38,1,1
-8,61,7,1
-8,62,26,1
-8,62,34,1
-8,115,15,1
-8,118,21,1
-8,121,41,1
-8,161,54,1
-7,-146,20,1
-7,-138,95,1
-7,-66,116,1
-7,-62,4,1
-7,-60,58,1
-7,-55,38,1
-7,-49,7,1
-7,-47,4,1
-7,-47,29,1
-7,-45,8,1
-7,-42,26,1
-7,-40,33,1
-7,-36,24,1
-7,-35,12,1
-7,-34,7,1
-7,-34,15,1
-7,-30,15,1
-7,-25,14,1
-7,-23,1,1
-7,-21,4,1
-7,-20,0,1
-7,-20,1,1
-7,-20,16,1
-7,-19,1,1
-7,-19,3,1
-7,-19,5,1
-7,-19,6,1
-7,-18,0,1
-7,-18,3,1
-7,-18,8,1
-7,-18,11,1
-7,-17,0,1
-7,-16,2,1
-7,-16,3,1
-7,-15,5,1
-7,-14,6,1
-7,-12,6,1
-7,-11,0,2
-7,-10,0,1
-7,-9,0,3
-7,-8,0,1
-7,-8,1,1
-7,-8,3,1
-7,-7,7,1
-7,-6,0,3
-7,-6,1,1
-7,-5,0,2
-7,-5,1,1
-7,-4,0,4
-7,-4,4,1
-7,-4,5,1
-7,-4,17,1
-7,-3,0,2
-7,-3,1,1
-7,-3,3,1
-7,-3,5,1
-7,-3,20,1
-7,-3,21,1
-7,-2,0,4
-7,-2,1,2
-7,-2,6,1
-7,-2,11,1
-7,-1,0,2
-7,-1,2,1
-7,-1,4,1
-7,-1,12,1
-7,-1,19,1
-7,0,0,4
-7,0,1,1
-7,0,3,1
-7,0,5,1
-7,0,11,1
-7,1,0,6
-7,1,1,1
-7,1,4,1
-7,1,15,1
-7,2,0,3
-7,2,1,1
-7,2,2,1
-7,2,3,1
-7,2,5,1
-7,3,0,5
-7,3,1,2
-7,4,0,1
-7,4,1,1
-7,5,7,1
-7,6,0,4
-7,6,1,1
-7,7,0,1
-7,7,1,1
-7,7,12,1
-7,8,3,1
-7,9,1,2
-7,9,3,1
-7,10,1,1
-7,10,2,1
-7,11,2,1
-7,11,7,1
-7,13,3,1
-7,13,18,1
-7,14,0,2
-7,14,64,1
-7,15,0,1
-7,15,1,1
-7,15,12,1
-7,16,4,1
-7,16,39,1
-7,17,1,1
-7,18,5,1
-7,20,4,1
-7,21,1,1
-7,21,4,1
-7,24,10,1
-7,25,1,2
-7,25,34,1
-7,26,24,1
-7,32,81,1
-7,34,11,1
-7,41,48,1
-7,42,0,1
-7,43,5,1
-7,45,9,1
-7,48,11,1
-7,54,18,1
-7,55,25,1
-7,61,7,1
-7,63,48,1
-7,67,44,1
-7,71,44,1
-7,76,17,1
-7,78,94,1
-7,124,31,1
-7,125,9,1
-7,132,24,1
-6,-187,23,1
-6,-113,10,1
-6,-83,8,1
-6,-68,3,1
-6,-50,20,1
-6,-47,14,1
-6,-40,8,1
-6,-37,9,1
-6,-36,16,1
-6,-36,18,1
-6,-32,37,1
-6,-31,26,1
-6,-30,1,1
-6,-27,4,1
-6,-24,0,1
-6,-24,8,1
-6,-22,6,1
-6,-21,34,1
-6,-20,1,1
-6,-19,13,1
-6,-19,28,1
-6,-18,4,1
-6,-16,1,2
-6,-16,2,1
-6,-16,3,1
-6,-16,11,1
-6,-14,8,1
-6,-13,0,1
-6,-12,0,1
-6,-12,2,1
-6,-12,8,1
-6,-11,0,2
-6,-11,1,2
-6,-10,0,1
-6,-10,6,1
-6,-7,0,1
-6,-6,0,2
-6,-6,4,1
-6,-6,14,1
-6,-6,38,1
-6,-5,0,3
-6,-4,0,1
-6,-4,1,2
-6,-4,2,1
-6,-4,3,1
-6,-4,4,1
-6,-3,0,5
-6,-3,3,1
-6,-3,4,1
-6,-3,5,1
-6,-3,17,1
-6,-2,0,5
-6,-1,0,4
-6,-1,1,1
-6,0,0,8
-6,0,5,1
-6,0,7,1
-6,0,12,1
-6,1,0,7
-6,1,5,1
-6,1,22,1
-6,2,0,1
-6,3,0,5
-6,3,1,1
-6,3,10,1
-6,4,12,1
-6,5,0,1
-6,5,1,2
-6,5,2,1
-6,6,1,1
-6,7,0,6
-6,7,1,1
-6,8,1,1
-6,8,9,1
-6,9,23,1
-6,10,0,1
-6,10,3,1
-6,10,7,1
-6,11,1,1
-6,13,0,1
-6,13,1,2
-6,14,2,1
-6,14,3,1
-6,14,5,1
-6,14,34,1
-6,15,2,2
-6,17,3,1
-6,17,15,1
-6,18,5,2
-6,19,14,1
-6,19,18,1
-6,21,15,1
-6,21,16,1
-6,22,14,1
-6,24,11,1
-6,24,13,1
-6,25,1,1
-6,25,6,1
-6,27,4,1
-6,29,7,1
-6,30,0,1
-6,31,32,1
-6,33,31,1
-6,34,5,1
-6,36,14,1
-6,47,43,1
-6,51,15,1
-6,51,21,1
-6,51,30,1
-6,96,28,1
-6,130,13,1
-5,-90,48,1
-5,-78,3,1
-5,-63,5,1
-5,-54,21,1
-5,-44,22,1
-5,-34,18,1
-5,-32,1,1
-5,-31,25,1
-5,-30,4,2
-5,-28,0,1
-5,-28,4,1
-5,-24,0,1
-5,-24,1,1
-5,-22,4,1
-5,-21,2,1
-5,-19,2,1
-5,-18,2,1
-5,-15,14,1
-5,-14,0,1
-5,-14,2,1
-5,-13,0,1
-5,-11,4,1
-5,-11,5,1
-5,-11,9,2
-5,-10,1,1
-5,-9,0,1
-5,-8,0,2
-5,-8,1,1
-5,-7,0,1
-5,-7,1,2
-5,-7,3,1
-5,-6,0,5
-5,-6,1,2
-5,-5,0,2
-5,-5,1,1
-5,-5,4,1
-5,-4,0,2
-5,-4,1,2
-5,-4,4,1
-5,-4,6,1
-5,-3,0,4
-5,-3,1,1
-5,-2,0,6
-5,-2,2,1
-5,-1,0,7
-5,-1,2,2
-5,-1,9,1
-5,0,0,1
-5,0,11,1
-5,1,0,8
-5,2,0,6
-5,3,0,5
-5,3,2,1
-5,3,3,1
-5,4,0,4
-5,4,6,1
-5,4,11,1
-5,5,0,3
-5,5,1,1
-5,5,3,1
-5,5,4,1
-5,6,0,2
-5,7,2,1
-5,7,7,1
-5,8,0,2
-5,8,1,2
-5,8,2,1
-5,8,3,1
-5,8,6,1
-5,8,58,1
-5,9,1,2
-5,10,0,1
-5,10,1,1
-5,10,4,1
-5,11,0,1
-5,11,1,1
-5,12,3,1
-5,12,5,1
-5,13,2,1
-5,13,3,1
-5,13,8,1
-5,13,10,1
-5,14,0,1
-5,14,8,1
-5,15,1,1
-5,16,3,1
-5,17,1,2
-5,17,4,1
-5,17,14,1
-5,18,9,1
-5,19,1,1
-5,21,3,1
-5,24,0,1
-5,26,7,1
-5,26,14,1
-5,28,18,1
-5,29,9,1
-5,30,20,1
-5,31,2,1
-5,31,21,1
-5,34,2,2
-5,34,31,1
-5,37,2,1
-5,43,3,1
-5,60,34,1
-5,105,11,1
-5,117,17,1
-5,137,20,1
-4,-155,44,1
-4,-150,22,1
-4,-100,13,1
-4,-77,30,1
-4,-72,42,1
-4,-69,3,1
-4,-50,10,1
-4,-47,15,1
-4,-46,32,1
-4,-45,52,1
-4,-43,5,1
-4,-43,8,1
-4,-41,5,1
-4,-38,10,1
-4,-36,2,1
-4,-35,6,2
-4,-34,4,1
-4,-33,6,1
-4,-31,3,1
-4,-31,19,1
-4,-30,16,1
-4,-28,5,1
-4,-26,3,1
-4,-26,12,1
-4,-24,0,2
-4,-24,2,1
-4,-23,0,1
-4,-23,1,1
-4,-23,4,1
-4,-22,3,1
-4,-21,0,1
-4,-21,3,1
-4,-21,4,1
-4,-20,0,1
-4,-19,7,1
-4,-18,2,1
-4,-16,0,2
-4,-14,1,1
-4,-13,1,3
-4,-12,0,1
-4,-12,2,1
-4,-11,0,3
-4,-10,0,4
-4,-10,1,1
-4,-10,2,1
-4,-10,4,1
-4,-10,10,1
-4,-9,0,1
-4,-9,18,1
-4,-8,0,3
-4,-8,1,1
-4,-8,2,2
-4,-8,6,1
-4,-8,7,1
-4,-8,15,1
-4,-7,0,5
-4,-7,2,1
-4,-6,0,2
-4,-5,0,3
-4,-4,0,8
-4,-3,0,6
-4,-3,1,2
-4,-3,3,2
-4,-2,0,12
-4,-2,5,1
-4,-1,0,5
-4,-1,16,1
-4,0,0,7
-4,0,1,2
-4,0,3,2
-4,0,4,1
-4,1,0,10
-4,1,1,1
-4,1,3,1
-4,2,0,6
-4,2,1,1
-4,2,5,1
-4,2,8,1
-4,3,0,4
-4,3,3,1
-4,3,7,1
-4,4,0,5
-4,4,2,2
-4,4,4,1
-4,4,5,1
-4,5,0,3
-4,5,3,1
-4,6,0,4
-4,6,12,1
-4,7,0,2
-4,8,0,2
-4,9,0,2
-4,9,1,1
-4,9,3,1
-4,9,8,1
-4,10,0,3
-4,11,0,2
-4,11,1,1
-4,13,0,2
-4,13,2,1
-4,13,24,1
-4,14,1,2
-4,14,3,1
-4,14,5,1
-4,16,5,1
-4,17,3,1
-4,18,6,1
-4,18,9,1
-4,19,1,1
-4,23,8,1
-4,23,26,1
-4,24,0,1
-4,24,9,1
-4,26,3,1
-4,26,6,1
-4,27,4,1
-4,27,12,1
-4,32,2,1
-4,33,2,1
-4,37,3,1
-4,39,6,1
-4,40,6,1
-4,47,4,1
-4,48,4,1
-4,49,3,1
-4,51,23,1
-4,53,1,1
-4,58,41,1
-4,70,8,1
-4,82,8,1
-4,83,41,1
-4,84,2,1
-4,131,49,1
-3,-96,43,1
-3,-95,41,1
-3,-74,23,1
-3,-69,16,1
-3,-62,22,1
-3,-60,2,1
-3,-59,7,1
-3,-54,37,1
-3,-54,64,1
-3,-50,3,1
-3,-48,13,1
-3,-43,4,1
-3,-42,5,1
-3,-39,1,1
-3,-38,2,1
-3,-37,13,1
-3,-36,14,1
-3,-30,1,1
-3,-30,3,1
-3,-25,0,1
-3,-23,0,1
-3,-22,9,1
-3,-21,4,1
-3,-21,9,1
-3,-20,0,1
-3,-19,6,1
-3,-18,1,3
-3,-17,0,1
-3,-16,0,1
-3,-16,4,1
-3,-16,14,1
-3,-15,0,1
-3,-15,4,1
-3,-14,0,1
-3,-14,2,2
-3,-14,12,1
-3,-14,16,1
-3,-13,2,1
-3,-12,6,1
-3,-11,0,1
-3,-10,0,3
-3,-10,4,1
-3,-9,0,1
-3,-9,1,1
-3,-9,19,1
-3,-8,0,4
-3,-8,1,1
-3,-8,14,1
-3,-7,0,4
-3,-6,0,3
-3,-6,5,1
-3,-6,7,1
-3,-5,0,3
-3,-5,3,1
-3,-4,0,5
-3,-4,1,1
-3,-4,3,1
-3,-4,6,1
-3,-4,11,1
-3,-4,14,1
-3,-3,0,7
-3,-3,1,1
-3,-3,3,1
-3,-3,4,1
-3,-2,0,12
-3,-2,1,1
-3,-2,7,1
-3,-1,0,4
-3,-1,3,1
-3,-1,4,1
-3,0,0,13
-3,0,1,2
-3,0,2,1
-3,0,8,1
-3,0,25,1
-3,1,0,11
-3,1,1,3
-3,1,2,1
-3,1,4,1
-3,2,0,9
-3,2,1,2
-3,2,2,1
-3,2,3,1
-3,2,4,1
-3,2,7,1
-3,2,17,1
-3,3,0,5
-3,3,1,2
-3,3,2,1
-3,4,0,6
-3,4,1,2
-3,4,2,1
-3,4,3,1
-3,4,4,1
-3,5,0,5
-3,5,1,1
-3,6,0,5
-3,6,8,1
-3,7,0,2
-3,8,0,2
-3,8,1,1
-3,8,6,1
-3,9,0,2
-3,9,7,1
-3,10,1,1
-3,10,31,1
-3,11,0,1
-3,11,2,1
-3,11,5,1
-3,11,20,1
-3,12,0,1
-3,12,1,2
-3,13,0,3
-3,13,1,1
-3,13,6,1
-3,14,0,2
-3,14,1,1
-3,15,0,2
-3,15,8,1
-3,15,32,1
-3,16,1,1
-3,17,0,1
-3,17,2,1
-3,17,5,1
-3,18,1,1
-3,20,0,1
-3,24,2,1
-3,25,33,1
-3,27,4,1
-3,31,13,1
-3,31,41,1
-3,37,2,1
-3,40,12,1
-3,50,7,1
-3,61,26,1
-3,62,4,1
-3,63,37,1
-3,67,3,1
-3,72,12,1
-3,72,47,1
-3,83,23,1
-3,100,51,1
-2,-116,13,1
-2,-69,18,1
-2,-62,6,1
-2,-53,2,1
-2,-53,30,1
-2,-48,15,1
-2,-38,24,1
-2,-37,1,1
-2,-36,17,1
-2,-34,6,1
-2,-29,2,1
-2,-29,4,1
-2,-29,23,1
-2,-27,2,1
-2,-25,19,1
-2,-24,17,1
-2,-22,18,1
-2,-21,7,1
-2,-21,9,1
-2,-20,0,1
-2,-20,3,1
-2,-20,7,1
-2,-18,0,1
-2,-17,1,2
-2,-16,5,1
-2,-16,6,1
-2,-16,7,1
-2,-16,24,1
-2,-15,0,1
-2,-14,0,1
-2,-13,0,2
-2,-13,1,1
-2,-13,3,1
-2,-12,0,2
-2,-12,3,1
-2,-11,0,2
-2,-11,2,1
-2,-11,3,1
-2,-11,8,1
-2,-10,0,1
-2,-10,1,1
-2,-10,2,1
-2,-9,0,4
-2,-9,3,1
-2,-9,10,1
-2,-8,0,2
-2,-7,0,2
-2,-7,1,1
-2,-6,0,5
-2,-6,2,1
-2,-6,5,1
-2,-6,8,1
-2,-5,0,4
-2,-5,1,3
-2,-5,2,1
-2,-4,0,8
-2,-4,1,1
-2,-4,8,2
-2,-3,0,3
-2,-3,1,1
-2,-3,2,1
-2,-2,0,7
-2,-2,1,2
-2,-2,3,1
-2,-2,8,1
-2,-1,0,9
-2,-1,1,2
-2,-1,2,1
-2,-1,8,1
-2,0,0,15
-2,1,0,12
-2,1,1,1
-2,1,6,1
-2,1,8,1
-2,1,21,1
-2,2,0,15
-2,2,1,1
-2,3,0,4
-2,3,1,4
-2,3,6,1
-2,4,0,3
-2,4,5,1
-2,5,0,5
-2,6,0,3
-2,6,1,1
-2,7,0,2
-2,7,2,1
-2,8,0,4
-2,9,0,4
-2,9,1,1
-2,9,4,1
-2,9,5,1
-2,10,1,1
-2,11,0,1
-2,12,6,1
-2,13,11,1
-2,14,2,1
-2,15,1,1
-2,15,6,1
-2,17,2,1
-2,17,6,1
-2,19,1,1
-2,19,5,1
-2,19,13,1
-2,20,4,1
-2,23,5,1
-2,23,12,1
-2,24,3,1
-2,28,7,1
-2,29,5,1
-2,35,3,1
-2,37,1,1
-2,44,7,1
-2,49,8,1
-2,49,12,1
-2,49,26,1
-2,50,7,1
-2,57,1,1
-2,59,17,1
-2,63,15,1
-2,72,46,1
-2,77,33,1
-2,79,14,1
-2,84,28,1
-2,89,27,1
-1,-131,79,1
-1,-127,21,1
-1,-89,10,1
-1,-89,13,1
-1,-79,46,1
-1,-70,60,1
-1,-68,48,1
-1,-61,96,1
-1,-42,10,1
-1,-42,11,1
-1,-42,15,1
-1,-38,12,1
-1,-37,5,1
-1,-36,7,1
-1,-34,3,1
-1,-32,5,1
-1,-31,1,1
-1,-31,7,1
-1,-29,2,1
-1,-24,1,1
-1,-24,8,1
-1,-23,2,1
-1,-23,7,1
-1,-22,6,1
-1,-20,7,1
-1,-18,0,1
-1,-18,3,1
-1,-15,0,1
-1,-14,2,1
-1,-13,2,1
-1,-12,11,1
-1,-10,0,1
-1,-10,1,2
-1,-10,14,1
-1,-10,25,1
-1,-9,0,4
-1,-9,1,1
-1,-9,3,1
-1,-8,0,4
-1,-8,4,1
-1,-8,34,1
-1,-7,0,2
-1,-7,2,2
-1,-7,14,1
-1,-6,0,6
-1,-6,1,2
-1,-6,2,1
-1,-5,0,8
-1,-5,4,1
-1,-5,6,1
-1,-4,0,7
-1,-4,1,1
-1,-4,2,1
-1,-4,3,2
-1,-4,27,1
-1,-3,0,5
-1,-3,1,2
-1,-2,0,12
-1,-2,1,2
-1,-2,2,1
-1,-2,5,1
-1,-1,0,29
-1,-1,1,2
-1,-1,2,1
-1,0,0,25
-1,0,2,3
-1,1,0,21
-1,1,1,3
-1,1,2,2
-1,1,3,1
-1,1,5,1
-1,2,0,5
-1,2,1,3
-1,2,3,1
-1,2,4,1
-1,2,5,1
-1,2,6,1
-1,3,0,4
-1,3,2,1
-1,3,3,1
-1,3,11,1
-1,4,0,5
-1,4,1,1
-1,4,2,1
-1,4,7,1
-1,4,8,1
-1,5,0,7
-1,5,2,1
-1,6,0,3
-1,6,1,1
-1,6,29,1
-1,7,0,3
-1,7,1,2
-1,7,26,1
-1,8,1,1
-1,8,5,1
-1,8,16,1
-1,9,0,1
-1,9,1,1
-1,9,3,1
-1,10,0,1
-1,11,0,1
-1,11,1,2
-1,11,3,1
-1,11,8,1
-1,11,14,1
-1,12,1,1
-1,12,4,1
-1,13,0,1
-1,13,1,1
-1,13,4,1
-1,13,5,1
-1,15,11,1
-1,17,4,1
-1,18,2,1
-1,19,3,1
-1,20,1,1
-1,20,4,1
-1,21,1,1
-1,22,17,1
-1,23,3,1
-1,25,6,1
-1,27,5,1
-1,29,6,1
-1,29,18,1
-1,30,14,1
-1,32,15,1
-1,33,5,1
-1,34,20,1
-1,35,1,1
-1,36,6,1
-1,38,9,1
-1,48,33,1
-1,51,27,1
-1,52,21,1
-1,54,38,1
-1,60,59,1
-1,68,11,1
-1,69,33,1
0,-69,33,1
0,-65,8,1
0,-61,21,1
0,-61,88,1
0,-59,13,1
0,-54,29,1
0,-51,17,1
0,-50,5,1
0,-44,9,1
0,-41,2,1
0,-38,18,1
0,-34,0,1
0,-33,0,1
0,-33,66,1
0,-31,8,1
0,-29,6,1
0,-28,8,1
0,-27,2,1
0,-27,3,1
0,-22,0,1
0,-21,1,1
0,-20,12,1
0,-19,1,1
0,-18,0,1
0,-16,0,2
0,-16,1,2
0,-16,2,1
0,-15,0,1
0,-15,1,1
0,-12,0,2
0,-12,1,1
0,-12,4,2
0,-11,0,3
0,-11,1,1
0,-11,2,1
0,-10,0,2
0,-9,0,1
0,-9,1,1
0,-8,0,3
0,-8,1,1
0,-8,2,1
0,-8,8,1
0,-7,0,4
0,-7,2,1
0,-7,3,1
0,-7,28,1
0,-6,0,6
0,-6,12,1
0,-5,0,4
0,-5,1,1
0,-5,11,1
0,-4,0,6
0,-4,1,1
0,-4,2,2
0,-4,3,1
0,-3,0,10
0,-2,0,11
0,-2,1,1
0,-2,4,1
0,-1,0,15
0,-1,1,1
0,0,0,13
0,0,1,2
0,0,2,1
0,0,6,1
0,0,9,1
0,0,10,1
0,1,0,10
0,1,1,3
0,1,2,1
0,1,4,1
0,1,5,1
0,2,0,9
0,2,1,3
0,2,13,1
0,3,0,4
0,3,4,1
0,4,0,2
0,4,1,1
0,4,2,1
0,5,0,5
0,5,1,1
0,5,5,1
0,5,8,1
0,5,10,1
0,6,0,2
0,6,1,1
0,7,0,3
0,7,1,2
0,7,4,1
0,8,0,1
0,9,2,1
0,9,4,1
0,10,1,1
0,10,3,1
0,10,4,1
0,11,0,2
0,11,2,2
0,11,3,1
0,12,0,2
0,13,4,1
0,13,11,1
0,14,0,1
0,15,0,1
0,15,3,1
0,15,5,1
0,16,1,1
0,17,45,1
0,19,2,1
0,19,4,1
0,19,8,1
0,21,21,1
0,22,1,1
0,22,35,1
0,24,1,1
0,24,3,1
0,25,1,1
0,25,24,1
0,26,20,1
0,27,14,1
0,27,16,1
0,29,2,1
0,29,3,1
0,33,7,1
0,34,11,1
0,35,6,1
0,39,8,1
0,40,11,1
0,50,10,1
0,52,12,1
0,54,11,1
0,55,16,1
0,58,40,1
0,65,4,1
0,70,13,1
0,76,111,1
0,131,26,1
1,-109,28,1
1,-109,77,1
1,-73,16,1
1,-72,45,1
1,-53,17,1
1,-45,17,1
1,-42,4,1
1,-40,1,1
1,-39,16,1
1,-38,50,1
1,-34,4,1
1,-33,1,1
1,-32,4,1
1,-32,33,1
1,-30,2,1
1,-30,6,1
1,-28,20,1
1,-26,1,1
1,-23,0,1
1,-23,3,1
1,-23,5,1
1,-22,12,1
1,-20,9,1
1,-19,1,1
1,-18,0,1
1,-18,2,1
1,-18,44,1
1,-17,0,1
1,-17,1,1
1,-16,1,1
1,-16,2,1
1,-16,4,1
1,-16,14,1
1,-15,1,1
1,-14,0,1
1,-13,0,1
1,-12,0,1
1,-11,0,1
1,-10,0,2
1,-10,2,1
1,-10,25,1
1,-9,0,1
1,-9,11,1
1,-9,45,1
1,-8,0,2
1,-7,0,5
1,-7,1,1
1,-7,4,2
1,-6,0,3
1,-6,2,1
1,-6,4,1
1,-5,0,4
1,-5,4,1
1,-4,0,5
1,-4,1,1
1,-4,6,1
1,-3,0,9
1,-3,1,1
1,-2,0,10
1,-2,1,1
1,-2,16,1
1,-1,0,4
1,-1,1,1
1,-1,2,1
1,-1,3,1
1,-1,7,1
1,0,0,11
1,0,1,1
1,0,2,1
1,1,0,11
1,2,0,6
1,2,1,1
1,2,2,1
1,2,3,1
1,2,4,1
1,3,0,8
1,4,0,9
1,4,6,1
1,5,0,2
1,5,1,1
1,5,32,1
1,6,0,1
1,6,17,1
1,7,0,3
1,7,1,1
1,7,2,1
1,7,5,1
1,8,0,1
1,8,2,1
1,9,0,1
1,9,1,1
1,9,3,1
1,9,5,1
1,10,0,2
1,10,1,1
1,10,3,1
1,11,23,1
1,12,0,1
1,13,9,1
1,16,16,1
1,17,2,1
1,18,8,1
1,18,16,1
1,19,0,1
1,20,1,1
1,21,2,1
1,21,6,1
1,23,1,1
1,23,3,1
1,23,5,1
1,24,10,1
1,25,1,2
1,25,2,1
1,25,3,1
1,26,3,1
1,28,2,1
1,28,4,1
1,28,9,1
1,29,2,1
1,37,1,1
1,42,5,1
1,53,17,1
1,62,12,1
1,79,14,1
1,85,7,2
2,-72,26,1
2,-69,4,1
2,-67,2,1
2,-63,11,1
2,-56,5,1
2,-50,11,1
2,-50,23,1
2,-44,41,1
2,-34,2,2
2,-34,39,1
2,-30,2,1
2,-30,12,1
2,-29,1,2
2,-29,4,1
2,-29,8,1
2,-26,1,1
2,-23,11,1
2,-23,28,1
2,-21,2,1
2,-19,0,2
2,-19,1,1
2,-19,2,1
2,-19,21,1
2,-17,1,2
2,-17,2,1
2,-17,37,1
2,-16,0,1
2,-16,1,1
2,-16,2,1
2,-15,1,1
2,-14,2,1
2,-14,3,1
2,-13,2,1
2,-12,0,2
2,-11,0,1
2,-11,1,2
2,-10,0,1
2,-10,3,1
2,-10,5,1
2,-9,0,1
2,-9,1,3
2,-8,0,5
2,-8,1,1
2,-7,0,3
2,-6,0,5
2,-6,2,1
2,-6,4,1
2,-6,7,1
2,-5,0,7
2,-5,8,1
2,-4,0,5
2,-4,2,1
2,-4,4,2
2,-4,7,1
2,-3,0,12
2,-3,1,3
2,-3,26,1
2,-2,0,6
2,-2,1,2
2,-2,2,1
2,-2,6,1
2,-2,15,1
2,-1,0,8
2,-1,1,1
2,-1,3,2
2,-1,6,1
2,-1,8,1
2,0,0,13
2,0,1,1
2,0,2,1
2,0,5,1
2,0,9,1
2,1,0,16
2,1,1,2
2,1,3,1
2,1,10,1
2,1,11,1
2,1,12,1
2,2,0,3
2,2,1,3
2,2,8,1
2,2,16,1
2,3,0,6
2,3,1,2
2,3,4,1
2,3,9,1
2,3,24,1
2,4,0,1
2,4,2,1
2,4,6,1
2,5,0,1
2,5,10,2
2,6,0,4
2,6,5,1
2,7,0,1
2,7,43,1
2,8,0,1
2,8,3,1
2,9,0,3
2,9,1,1
2,10,0,2
2,10,1,3
2,10,3,1
2,11,0,2
2,11,14,1
2,12,8,1
2,13,26,1
2,14,5,1
2,14,7,1
2,15,1,1
2,15,2,1
2,15,27,1
2,19,10,1
2,19,12,1
2,20,4,1
2,20,13,1
2,21,3,1
2,22,2,1
2,22,7,1
2,23,1,1
2,23,9,1
2,23,13,1
2,25,4,1
2,25,7,1
2,25,14,1
2,26,10,1
2,26,19,1
2,28,8,1
2,31,15,2
2,37,17,1
2,40,9,1
2,40,14,1
2,50,8,1
2,50,14,1
2,60,12,1
2,71,40,1
2,85,18,1
2,120,9,1
2,126,102,1
2,161,85,1
3,-99,11,1
3,-72,30,1
3,-67,7,1
3,-65,22,1
3,-54,4,1
3,-52,7,1
3,-51,2,1
3,-50,6,1
3,-49,11,1
3,-48,4,1
3,-47,3,1
3,-46,41,1
3,-42,6,1
3,-37,10,1
3,-30,2,1
3,-30,14,1
3,-28,4,1
3,-28,23,1
3,-26,2,1
3,-24,9,1
3,-23,19,1
3,-21,7,1
3,-17,5,1
3,-16,3,1
3,-15,1,1
3,-14,0,3
3,-13,2,1
3,-12,3,1
3,-11,3,2
3,-11,41,1
3,-10,0,1
3,-10,3,1
3,-9,0,1
3,-9,1,1
3,-8,1,1
3,-7,0,5
3,-6,0,6
3,-6,5,1
3,-6,6,1
3,-6,7,1
3,-6,21,1
3,-5,0,2
3,-5,1,1
3,-4,0,3
3,-4,1,2
3,-4,6,1
3,-4,11,1
3,-3,0,7
3,-3,2,1
3,-3,5,1
3,-2,0,4
3,-2,1,2
3,-2,3,1
3,-1,0,5
3,-1,4,1
3,-1,5,1
3,0,0,4
3,0,1,4
3,0,2,1
3,0,3,2
3,1,0,3
3,1,1,1
3,1,4,1
3,2,0,6
3,2,1,2
3,2,2,1
3,2,3,1
3,2,5,1
3,3,0,5
3,3,3,1
3,4,0,2
3,4,1,1
3,4,2,2
3,4,8,1
3,5,0,5
3,5,1,1
3,5,2,1
3,5,3,1
3,6,0,2
3,6,1,3
3,6,5,1
3,7,0,1
3,7,1,1
3,7,14,1
3,8,0,2
3,9,0,1
3,9,1,1
3,10,0,2
3,10,1,2
3,10,5,1
3,11,0,1
3,11,1,1
3,12,0,1
3,12,2,1
3,13,8,1
3,14,0,1
3,14,2,1
3,14,5,1
3,15,0,1
3,15,2,1
3,15,3,1
3,16,5,1
3,16,6,1
3,17,20,1
3,18,2,1
3,18,45,1
3,21,4,1
3,21,6,1
3,22,3,1
3,23,0,1
3,23,20,1
3,26,1,1
3,26,8,1
3,27,3,1
3,28,2,1
3,28,18,1
3,35,5,1
3,35,13,1
3,36,45,1
3,38,20,1
3,39,11,1
3,41,7,1
3,46,20,1
3,49,56,1
3,53,12,1
3,60,26,1
3,89,39,1
3,91,15,1
3,93,69,1
3,112,14,2
4,-145,28,1
4,-139,27,1
4,-107,35,1
4,-89,12,1
4,-85,5,1
4,-71,6,1
4,-59,9,1
4,-56,6,1
4,-54,3,1
4,-46,14,1
4,-42,7,1
4,-36,23,1
4,-31,4,1
4,-29,4,1
4,-29,6,1
4,-27,4,1
4,-27,9,1
4,-25,50,1
4,-24,1,1
4,-23,12,1
4,-21,3,1
4,-21,32,1
4,-18,3,1
4,-17,8,1
4,-16,1,1
4,-16,2,1
4,-15,0,1
4,-15,1,1
4,-13,0,1
4,-13,5,1
4,-12,2,2
4,-11,1,1
4,-11,2,1
4,-11,18,1
4,-10,0,1
4,-10,1,2
4,-10,5,1
4,-9,0,1
4,-9,1,1
4,-8,0,2
4,-8,1,1
4,-8,20,1
4,-7,0,4
4,-6,0,1
4,-6,1,1
4,-6,2,1
4,-5,0,3
4,-5,1,1
4,-5,5,1
4,-4,0,5
4,-4,1,1
4,-3,0,4
4,-3,1,2
4,-3,3,1
4,-2,0,6
4,-2,5,1
4,-1,0,4
4,-1,1,1
4,-1,3,1
4,-1,4,1
4,-1,17,1
4,0,0,6
4,0,1,2
4,1,0,3
4,1,1,1
4,1,4,2
4,1,5,1
4,2,0,5
4,2,1,2
4,2,4,1
4,2,6,1
